pid,relativeTime,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
27503,427,32288768,13207512,19899424,176685056,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,442,32288768,13233008,19899424,176791552,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,472,32288768,13256912,19899424,173703168,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,505,32288768,13280856,19899424,169566208,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,538,32288768,13304760,19899424,167608320,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,572,32292864,13330008,19899424,167784448,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,605,32296960,13353984,19899424,167952384,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,638,32296960,13377960,19899424,168009728,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,677,32296960,13401864,19899424,169848832,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,705,32296960,13425768,19899424,169963520,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,738,32296960,13449672,19899424,171118592,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,771,32296960,13473608,19899424,168054784,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,805,32296960,13497544,19899424,163979264,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,839,32296960,13521480,19899424,160890880,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,871,32296960,13545424,19899424,161021952,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,906,32296960,13569368,19899424,159068160,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,938,32296960,13593304,19899424,156028928,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,971,32301056,13617240,19899424,152965120,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1005,32301056,13641176,19899424,153071616,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1039,32301056,13665080,19899424,153194496,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1074,32301056,13688984,19899424,153382912,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1104,32301056,13712888,19899424,153440256,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1138,32301056,13736832,19899424,152498176,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1171,32301056,13760736,19899424,152563712,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1204,32301056,13784640,19899424,152694784,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1238,32301056,13808544,19899424,152956928,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1271,32301056,13833568,19899424,153124864,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1305,32301056,13857512,19899424,153231360,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1338,32305152,13881456,19899424,152297472,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1372,32305152,13905392,19899424,152395776,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1405,32305152,13929328,19899424,152596480,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1440,32305152,13953272,19899424,151674880,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1471,32305152,13977248,19899424,151805952,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1505,32305152,14001152,19899424,151887872,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1538,32305152,14025096,19899424,152039424,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1571,32305152,14049000,19899424,153935872,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1604,32305152,14072936,19899424,154050560,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1638,32305152,14096840,19899424,154165248,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1671,31518720,13293408,19899424,155344896,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1705,31543296,13317344,19899424,154374144,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1738,31567872,13341320,19899424,154615808,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1772,31588352,13365296,19899424,154689536,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1805,31612928,13389272,19899424,153747456,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1840,31637504,13413288,19899424,153841664,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1871,31662080,13437264,19899424,153960448,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1904,31682560,13461240,19899424,154066944,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1938,31707136,13485216,19899424,153161728,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,1972,31731712,13509152,19899424,153231360,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2005,31760384,13533088,19899424,153358336,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2038,31780864,13557024,19899424,153464832,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2072,31805440,13580960,19899424,153665536,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2104,31830016,13604936,19899424,153735168,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2138,31854592,13629048,19899424,153841664,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2172,31875072,13653024,19899424,152895488,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2205,31899648,13677000,19899424,153014272,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2238,31924224,13700976,19899424,153128960,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2271,31948800,13726032,19899424,152313856,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2305,31973376,13750008,19899424,152432640,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2338,31997952,13773944,19899424,152489984,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2371,32022528,13797920,19899424,152666112,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2405,32047104,13821896,19899424,151744512,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2438,32071680,13845872,19899424,152588288,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2471,32092160,13869808,19899424,151642112,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2505,32116736,13893744,19899424,151818240,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2540,32141312,13917680,19899424,151932928,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2574,32165888,13941616,19899424,152125440,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2605,32186368,13965592,19899424,152219648,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2638,32210944,13989528,19899424,152326144,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2672,32239616,14013504,19899424,152395776,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2705,32264192,14037440,19899424,152539136,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2738,32284672,14061376,19899424,151605248,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2771,32309248,14085352,19899424,151724032,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2805,32333824,14109328,19899424,150773760,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2838,32358400,14133304,19899424,150904832,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2871,32378880,14157280,19899424,150974464,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2905,32403456,14181216,19899424,151179264,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2938,32419840,14205152,19899424,151261184,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,2972,31617024,13390960,19899424,153567232,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3004,31637504,13414936,19899424,153624576,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3038,31662080,13438912,19899424,152756224,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3072,31686656,13462848,19899424,152870912,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3105,31711232,13486824,19899424,153001984,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3138,31731712,13510760,19899424,153145344,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3171,31756288,13534696,19899424,152178688,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3205,31780864,13558632,19899424,151248896,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3238,31805440,13582568,19899424,151375872,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3272,31834112,13607624,19899424,150519808,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3306,31854592,13631600,19899424,151670784,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3338,31879168,13655536,19899424,151805952,8589934592,1.7119140625,1.9189453125,1.97900390625
27503,3372,31903744,13679472,19899424,151887872,8589934592,1.7119140625,1.9189453125,1.97900390625
